student_id,subject,lesson,score,iq_level,study_hours_per_week,attendance_rate,student_type
STU0001,Sinhala,Sinhala_Lesson_1,90.0,116.0,6.0,52.0,language_oriented
STU0001,Mathematics,Mathematics_Lesson_1,33.0,116.0,6.0,52.0,language_oriented
STU0001,Science,Science_Lesson_1,33.0,116.0,6.0,52.0,language_oriented
STU0001,English,English_Lesson_1,73.0,116.0,6.0,52.0,language_oriented
STU0001,History,History_Lesson_1,64.0,116.0,6.0,52.0,language_oriented
STU0001,Buddhism,Buddhism_Lesson_1,69.0,116.0,6.0,52.0,language_oriented
STU0001,Geography,Geography_Lesson_1,61.0,116.0,6.0,52.0,language_oriented
STU0001,ICT,ICT_Lesson_1,94.0,116.0,6.0,52.0,language_oriented
STU0002,Sinhala,Sinhala_Lesson_1,38.0,88.0,17.0,61.0,language_oriented
STU0002,Mathematics,Mathematics_Lesson_1,34.0,88.0,17.0,61.0,language_oriented
STU0002,Science,Science_Lesson_1,56.0,88.0,17.0,61.0,language_oriented
STU0002,English,English_Lesson_1,67.0,88.0,17.0,61.0,language_oriented
STU0002,History,History_Lesson_1,46.0,88.0,17.0,61.0,language_oriented
STU0002,Buddhism,Buddhism_Lesson_1,65.0,88.0,17.0,61.0,language_oriented
STU0002,Geography,Geography_Lesson_1,85.0,88.0,17.0,61.0,language_oriented
STU0002,ICT,ICT_Lesson_1,82.0,88.0,17.0,61.0,language_oriented
STU0003,Sinhala,Sinhala_Lesson_1,89.0,133.0,20.0,91.0,language_oriented
STU0003,Mathematics,Mathematics_Lesson_1,55.0,133.0,20.0,91.0,language_oriented
STU0003,Science,Science_Lesson_1,50.0,133.0,20.0,91.0,language_oriented
STU0003,English,English_Lesson_1,36.0,133.0,20.0,91.0,language_oriented
STU0003,History,History_Lesson_1,59.0,133.0,20.0,91.0,language_oriented
STU0003,Buddhism,Buddhism_Lesson_1,96.0,133.0,20.0,91.0,language_oriented
STU0003,Geography,Geography_Lesson_1,90.0,133.0,20.0,91.0,language_oriented
STU0003,ICT,ICT_Lesson_1,40.0,133.0,20.0,91.0,language_oriented
STU0004,Sinhala,Sinhala_Lesson_1,96.0,136.0,10.0,76.0,language_oriented
STU0004,Mathematics,Mathematics_Lesson_1,39.0,136.0,10.0,76.0,language_oriented
STU0004,Science,Science_Lesson_1,95.0,136.0,10.0,76.0,language_oriented
STU0004,English,English_Lesson_1,54.0,136.0,10.0,76.0,language_oriented
STU0004,History,History_Lesson_1,65.0,136.0,10.0,76.0,language_oriented
